,Date,Close,return,Settle,Value,portfolio,options,cash,delta,tgtdelta
1160,2012-01-10,129.130005,0.00863315462025954,22.35,0.49,38736.82836597471,2354.3283998183724,36382,184.6019156171297,300
1161,2012-01-11,129.199997,0.0005418805494680273,22.95,0.49,38773.582388811774,3244.8192018921145,35528,138.85040887737875,300
1162,2012-01-12,129.509995,0.0023964914997763385,22.2,0.47,38759.47690466375,4071.868370389485,34687,193.5701006514193,300
1163,2012-01-13,128.83999599999999,-0.005186766211702742,24.1,0.47,38829.667220293035,4142.220565772481,34687,241.28101801293226,300
1164,2012-01-17,129.33999599999999,0.0038732716754552774,23.95,0.48,38895.10583944272,4207.649681634493,34687,245.03692606217385,300
1165,2012-01-18,130.770004,0.010995520414216926,23.2,0.48,39149.774785991714,4462.31862818349,34687,255.16743911900508,300
1166,2012-01-19,131.46000700000002,0.005262590577150656,22.55,0.48,39238.680254184816,4551.224096376591,34687,260.4179713201295,300
1167,2012-01-20,131.949997,0.0037203641298469156,21.85,0.5,39273.55063736775,4586.075472984193,34687,264.50973750984116,300
1168,2012-01-23,131.610001,-0.0025800287690164827,21.3,0.5,39093.55815012831,4406.082985744752,34687,263.10329010590425,300
1169,2012-01-24,131.46000700000002,-0.001140335360830481,21.2,0.5,39034.304719646316,4346.829555262764,34687,262.27054373455627,300
1170,2012-01-25,132.559998,0.008332681947215337,20.6,0.5,39248.683240720544,4561.208076336986,34687,270.73245062651677,300
1171,2012-01-26,131.880005,-0.005142901914041921,20.55,0.5,39052.755599745506,4365.280435361949,34687,266.14938022755524,300
1172,2012-01-27,131.820007,-0.0004550473894828155,20.15,0.5,38982.399305672836,4294.924141289277,34687,266.2805563504009,300
1173,2012-01-30,131.369995,-0.003419677306339045,20.7,0.5,38904.93694048808,4217.461776104523,34687,262.8262858884687,300
1174,2012-01-31,131.320007,-0.00038058548264341765,20.9,0.5,38907.32111767741,4219.845953293855,34687,262.3991472484417,300
1175,2012-02-01,132.470001,0.008719066306775892,19.85,0.49,39086.27798214277,4398.812321046875,34687,271.92196147977575,300
1176,2012-02-02,132.679993,0.0015839490752281298,19.15,0.49,39057.50572019447,4370.040059098584,34687,274.47084373634294,300
1177,2012-02-03,134.53999299999998,0.01392133924801,17.95,0.5,39443.685058169445,4756.209893785894,34687,289.94392158341094,300
1178,2012-02-06,134.449997,-0.0006691401665462985,18.1,0.49,39415.20311717082,4727.7374560749295,34687,289.4019807594241,300
1179,2012-02-07,134.78999299999998,0.0025255994158024948,18.4,0.49,39539.60929260726,4852.143631511371,34687,291.3537697149393,300
1180,2012-02-08,135.190002,0.0029632513527528413,21.0,0.49,39926.600692698295,5239.1350316024045,34687,289.4648685128905,300
1181,2012-02-09,135.360001,0.0012566920753268149,21.95,0.49,40070.40660203878,5382.940940942894,34687,289.0988453228534,300
1182,2012-02-10,134.360001,-0.007415131058900323,23.55,0.49,39951.45733271737,5263.991671621478,34687,280.8576105692893,300
1183,2012-02-13,135.360001,0.00741513105890025,21.9,0.49,40033.924400941585,5346.458739845697,34687,289.8169789268683,300
1184,2012-02-14,135.190002,-0.0012566920753267715,22.45,0.49,40035.14042631895,5347.674765223054,34687,288.0891579441021,300
1185,2012-02-15,134.559998,-0.0046710298089797046,24.25,0.48,40039.64090778358,5352.184749975354,34687,281.9898249161182,300
1186,2012-02-16,136.050003,0.011012305918612127,22.8,0.48,40305.61571356003,5618.1595557518085,34687,292.97340219106917,300
1187,2012-02-17,136.41000400000001,0.0026425985483994425,22.6,0.47,40382.8193883848,5695.372733864253,34687,295.5533649700744,300
1188,2012-02-21,136.470001,0.0004397317493094504,22.55,0.47,40363.72375739049,5676.277102869945,34687,296.65616399723626,300
1189,2012-02-22,136.029999,-0.003229375283622941,21.8,0.45,38034.99040486847,4287.774369458499,33747,196.8942424431996,300
1190,2012-02-23,136.630005,0.004401136651544558,20.25,0.45,37966.69661093967,4219.28055203556,33747,259.61213566485986,300
1191,2012-02-24,136.929993,0.0021932162775505147,21.2,0.45,38165.156431956,4417.74037305189,33747,260.3807497407005,300
1192,2012-02-27,137.16000400000001,0.001678361534592897,21.55,0.45,38245.000442950346,4497.584384046243,33747,261.8135177716098,300
1193,2012-02-28,137.559998,0.002912014267209502,20.85,0.45,38247.94113651725,4500.525077613143,33747,266.2108366634348,300
1194,2012-02-29,137.020004,-0.00393324125739941,21.0,0.45,38116.28504671444,4368.868987810334,33747,261.93313791145306,300
1195,2012-03-01,137.729996,0.0051682881193587295,20.05,0.45,38170.53833061818,4423.122271714079,33747,269.4562412281739,300
1196,2012-03-02,137.309998,-0.003054089118788416,20.4,0.45,38095.358615446385,4347.942556542279,33747,265.5526041952408,300
1197,2012-03-05,136.75,-0.004086687466049038,20.15,0.45,37888.31132899465,4140.895270090539,33747,261.9398003786328,300
1198,2012-03-06,134.75,-0.014733231512940962,22.5,0.45,37686.838044491735,3939.421985587626,33747,242.9599084052345,300
1199,2012-03-07,135.690002,0.006951677108225316,23.95,0.45,38101.72580227748,4354.309743373371,33747,248.71104925396793,300
1200,2012-03-08,137.03999299999998,0.009899916038563524,23.25,0.45,38341.38936645856,4593.973307554456,33747,259.31870748069457,300
1201,2012-03-09,137.570007,0.003860126420177823,22.75,0.45,38404.69238974739,4657.276330843284,33747,264.0203802669961,300
1202,2012-03-12,137.580002,7.26512788071052e-05,21.75,0.45,38249.25670138557,4501.84064248147,33747,266.2626138486911,300
1203,2012-03-13,140.059998,0.017865307312897292,21.0,0.45,38832.39127946528,5084.975220561175,33747,286.46556500733107,300
1204,2012-03-14,139.91000400000001,-0.0010715006128165377,22.1,0.45,38913.44362516669,5166.027566262583,33747,282.72111234492365,300
1205,2012-03-15,140.720001,0.005772720200614215,21.75,0.45,39093.74315330611,5346.327094402004,33747,289.41054042406086,300
1206,2012-03-16,140.300003,0.0013776889717451134,21.6,0.45,38945.617125407734,5198.201066503629,33747,287.1091556044008,300
1207,2012-03-19,140.850006,0.003912528429677846,20.0,0.45,38893.94001018132,5146.523951277216,33747,296.4499796631934,300
1208,2012-03-20,140.440002,-0.002915171379668248,19.1,0.45,38662.91940424178,4915.503345337672,33747,296.67358632985804,300
1209,2012-03-21,140.21000700000002,-0.0016390168830250089,18.1,0.45,38475.59245922185,4728.176400317747,33747,298.7444287457062,300
1210,2012-03-22,139.199997,-0.007229622309545873,18.35,0.45,38198.60087137537,4451.1848124712615,33747,289.8149227903062,300
1211,2012-03-23,139.649994,0.0032275230780156807,17.0,0.45,38173.25773930732,4425.8416804032195,33747,298.90942086090183,300
1212,2012-03-26,141.610001,0.01393755787000352,15.6,0.45,38620.76408356161,4873.348024657504,33747,322.49250782038877,300
1213,2012-03-27,141.169998,-0.0031119835678759824,17.6,0.45,38670.7413899473,4923.3253310431965,33747,309.9012964251661,300
1214,2012-03-28,140.470001,-0.004970873766979764,17.65,0.46,38453.66104136662,4706.235736709088,33747,304.3885906950571,300
1215,2012-03-29,140.229996,-0.0017100467477455495,17.1,0.46,38316.293594691255,4568.868290033721,33747,304.971370626679,300
1216,2012-03-30,140.809998,0.00412754651164989,16.8,0.46,38457.725836063524,4710.300531405992,33747,311.3794729638465,300
1217,2012-04-02,141.83999599999999,0.007288183839486259,17.0,0.46,38781.801724727244,5034.376420069712,33747,319.5143468563548,300
1218,2012-04-03,141.259995,-0.004097504980138138,17.25,0.46,38614.94012821557,4867.514823558035,33747,314.15412200285783,300
1219,2012-04-04,139.860001,-0.009960199159332815,17.95,0.46,38247.53765853177,4500.112353874243,33747,300.0346551247889,300
1220,2012-04-05,139.78999299999998,-0.0005006830177873868,20.45,0.46,38482.73445323358,4735.309148576043,33747,291.07227370701685,300
1221,2012-04-09,138.220001,-0.011294620509833157,21.45,0.46,38107.68049396936,4360.25518931183,33747,276.68904831349,300
1222,2012-04-10,135.899994,-0.01692734889108959,22.7,0.46,37622.36187403476,3874.936569377226,33747,255.16651428279886,300
1223,2012-04-11,137.0,0.00806164882112812,22.35,0.46,37857.07311615149,4109.647811493962,33747,265.1038137165891,300
1224,2012-04-12,138.78999299999998,0.012981023103691964,20.0,0.46,38080.6758623261,4333.250557668569,33747,286.05158333708346,300
1225,2012-04-13,137.139999,-0.011959654367429871,21.7,0.46,37799.337641345934,4051.9123366884023,33747,267.92544322339586,300
1226,2012-04-16,137.050003,-0.0006564499257844387,21.35,0.46,37704.19770770177,3956.7724030442405,33747,268.47165570922823,300
1227,2012-04-17,139.080002,0.014703476881294825,19.95,0.46,38111.82237778648,4364.397073128946,33747,290.0050161757834,300
1228,2012-04-18,138.610001,-0.003385080080169852,20.55,0.46,38029.05680098279,4281.631496325258,33747,284.46283525432773,300
1229,2012-04-19,137.720001,-0.0064415957082665605,20.4,0.46,37753.24329796471,4005.817993307177,33747,277.3402503289304,300
1230,2012-04-20,137.949997,0.001668633184853675,19.7,0.46,37734.303094371804,3986.877789714269,33747,281.6118185580766,300
1231,2012-04-23,136.78999299999998,-0.008444426988263738,20.6,0.46,37478.71977932367,3731.2944746661387,33747,269.26642413486326,300
1232,2012-04-24,137.309998,0.003794276840020408,19.75,0.44,37521.38438618238,3773.9775730316896,33747,276.5452774461877,300
1233,2012-04-25,139.190002,0.01359879184009295,18.55,0.44,37933.18316293161,4185.776349780921,33747,298.2333672080256,300
1234,2012-04-26,140.16000400000001,0.006944735118761075,18.0,0.44,38168.90131017306,4421.494497022374,33747,309.39121270352,300
1235,2012-04-27,140.389999,0.0016396011339395288,18.05,0.44,38236.63605080108,4489.229237650393,33747,311.54073240381354,300
1236,2012-04-30,139.869995,-0.003710872817144745,18.45,0.44,38086.228659057684,4338.821845906996,33747,306.4887114706157,300
1237,2012-05-01,140.740005,0.006200868021162103,18.0,0.44,38310.18394206461,4562.777128913919,33747,316.2896289794832,300
1238,2012-05-02,140.320007,-0.002988673555034059,18.05,0.44,38174.18713297494,4426.780319824254,33747,312.8685196794572,300
1239,2012-05-03,139.25,-0.007654699702438725,20.55,0.44,38062.685579654586,4315.278766503896,33747,294.5678172722341,300
1240,2012-05-04,137.0,-0.016289952979284483,21.45,0.44,37501.054845963525,3753.6480328128364,33747,271.96664663273964,300
1241,2012-05-07,137.100006,0.0007297045037924588,20.85,0.43,37435.18983441619,3687.792267018931,33747,275.21693051243096,300
1242,2012-05-08,136.550003,-0.004019760442208826,21.0,0.43,37288.47572810063,3541.078160703374,33747,269.749316267466,300
1243,2012-05-09,135.740005,-0.005949541778993356,21.85,0.43,37145.68419556314,3398.2866281658776,33747,260.2086547261696,300
1244,2012-05-10,136.020004,0.0020606350442666033,20.85,0.43,37108.7022050786,3361.30463768134,33747,265.27495045031105,300
1245,2012-05-11,135.610001,-0.003018836681027289,21.6,0.43,37062.427243249396,3315.0296758521376,33747,259.82947125584303,300
1246,2012-05-14,134.110001,-0.011122760294509449,23.0,0.43,36784.45620319298,3037.058635795721,33747,243.05592579717148,300
1247,2012-05-15,133.33999599999999,-0.0057581389880303185,23.9,0.43,36675.79998465966,2928.402417262395,33747,234.56373185322323,300
1248,2012-05-16,132.830002,-0.0038320969901367062,24.4,0.43,36592.44945778807,2845.0518903908096,33747,229.21553212243708,300
1249,2012-05-17,130.860001,-0.014942073117933429,26.2,0.43,36323.14886894406,2575.7513015468007,33747,209.5799266061024,300
1250,2012-05-18,129.740005,-0.008595570759771515,28.2,0.43,36273.242004383355,3606.43631768617,32666,199.95818497167954,300
1251,2012-05-21,131.970001,0.017042145282641048,24.25,0.43,36274.374247783686,3607.98941545492,32666,277.9588006243266,300
1252,2012-05-22,132.199997,0.0017412731184794964,24.95,0.43,36414.2531932529,3747.868360924136,32666,280.6788756737876,300
1253,2012-05-23,132.270004,0.0005294135544873223,24.8,0.43,36395.62294185542,3729.2381095266533,32666,281.60057964879024,300
1254,2012-05-24,132.529999,0.0019637090679163268,24.25,0.43,36378.338736644386,3711.953904315615,32666,285.04021960122924,300
1255,2012-05-25,132.100006,-0.003249770398708627,24.55,0.43,36278.18192015764,3611.7970878288797,32666,279.64856275705165,300
1256,2012-05-29,133.699997,0.012039204721193924,23.0,0.43,36470.69074140996,3804.305909081196,32666,301.6811065791815,300
1257,2012-05-30,131.759995,-0.01461641374794012,25.7,0.43,36237.00067876051,3570.615846431739,32666,275.44399421957536,300
1258,2012-05-31,131.470001,-0.0022033516068000326,26.0,0.43,36175.72777093884,3509.342938610074,32666,271.8694257009661,300
1259,2012-06-01,128.16000400000001,-0.025499181783805742,27.75,0.43,35540.33242123818,2873.9475889094083,32666,232.64816163711197,300
1260,2012-06-04,128.100006,-0.0004682587899498703,26.95,0.43,35365.485729801956,2699.1008974731913,32666,229.6637517684797,300
1261,2012-06-05,129.070007,0.00754369134014916,25.6,0.43,35409.158232697795,2742.773400369027,32666,239.98195400974538,300
1262,2012-06-06,131.970001,0.022219684524978286,23.4,0.43,35871.97143644665,3205.5866041178833,32666,278.8523897659799,300
1263,2012-06-07,132.050003,0.0006060298555814553,25.3,0.43,36105.296226728045,3438.911394399275,32666,279.5321779926405,300
1264,2012-06-08,133.100006,0.007920109018148191,23.85,0.43,36211.82827950891,3545.443447180142,32666,294.7195146703353,300
1265,2012-06-11,131.41000400000001,-0.01277853338527805,26.4,0.43,35974.51081862575,3308.1259862969846,32666,271.11095404076286,300
1266,2012-06-12,132.919998,0.011425191345110094,25.55,0.43,34991.632330277396,2597.344230038628,32394,168.39557237457922,300
1267,2012-06-13,132.070007,-0.006415290381812763,26.75,0.43,34970.97462403627,3731.9338224738735,31239,153.76621383763887,300
1268,2012-06-14,133.470001,0.010544602920396369,25.1,0.43,35032.56147042443,3793.1934493285426,31239,220.48097038362562,300
1269,2012-06-15,134.139999,0.010123143646720548,23.65,0.43,34969.645480360945,3730.277459265054,31239,225.29584260874665,300
1270,2012-06-18,134.399994,0.0019363602295227199,21.8,0.43,34742.28702905198,3502.9190079560894,31239,227.53302641396266,300
1271,2012-06-19,135.699997,0.009626161287013692,21.9,0.43,35048.4922156907,3809.1241945948086,31239,238.30264734604543,300
1272,2012-06-20,135.479996,-0.001622546308272956,20.45,0.43,34789.89753793849,3550.5295168425987,31239,237.51396054268315,300
1273,2012-06-21,132.440002,-0.022694270644755786,23.35,0.43,34491.4969615459,3252.1289404500094,31239,211.46094776422066,300
1274,2012-06-22,133.46000700000002,0.007672132145414702,21.85,0.43,34497.859487398106,3258.4914663022196,31239,219.41982324233706,300
1275,2012-06-25,131.320007,-0.016164713987349862,22.45,0.43,34096.88163559058,2857.5136144946946,31239,201.00043806644823,300
1276,2012-06-26,131.979996,0.00501321970943475,21.75,0.43,34128.03233996632,2888.6643188704325,31239,206.10024989383024,300
1277,2012-06-27,133.169998,0.008976126848000242,21.7,0.43,34362.48858152138,3123.1205604254937,31239,216.6047007988412,300
1278,2012-06-28,132.78999299999998,-0.0028576122082243755,21.35,0.43,34224.18085070429,2984.812829608396,31239,213.00934999773074,300
1279,2012-06-29,136.100006,0.02462107345517888,19.55,0.43,34733.84189785493,3494.473876759042,31239,244.48800058820342,300
1280,2012-07-02,136.509995,0.003007881644872421,18.15,0.43,34627.958261952575,3388.590240856689,31239,250.77782313509567,300
1281,2012-07-03,137.41000400000001,0.006571351066119552,17.7,0.43,34792.91138079651,3553.543359700625,31239,260.92779670930133,300
1282,2012-07-05,136.78999299999998,-0.004522334525582096,20.9,0.43,35017.62756012463,3778.2595390287397,31239,249.56873779555443,300
1283,2012-07-06,135.490005,-0.00954897816660251,20.6,0.43,34652.14043240751,3412.7724113116255,31239,238.0358784283863,300
1284,2012-07-09,135.320007,-0.0012554781196735616,20.5,0.43,34567.90103685065,3328.533015754762,31239,236.61444487761813,300
1285,2012-07-10,134.139999,-0.008758372425095565,21.2,0.43,34373.170331131,3133.802310035108,31239,224.98832713604173,300
1286,2012-07-11,134.16000400000001,0.00014912411341412048,20.45,0.43,34272.62070308404,3033.2526819881514,31239,225.33629390897923,300
1287,2012-07-12,133.509995,-0.004856803378481472,20.6,0.43,34136.46167228346,2897.093651187572,31239,218.8207168895819,300
1288,2012-07-13,135.75,0.016638614862390162,19.35,0.43,34486.65495797499,3247.2869368791025,31239,242.1995345659291,300
1289,2012-07-16,135.429993,-0.0023601088339756182,19.3,0.43,34373.18785879903,3133.8198377031404,31239,239.111674844567,300
1290,2012-07-17,136.360001,0.0068436046232193464,18.55,0.43,34500.0723533579,3260.7043322620143,31239,250.07810126001834,300
1291,2012-07-18,137.369995,0.007379524335780661,18.65,0.43,34760.133507011,3520.7654859151103,31239,260.6814849314514,300
1292,2012-07-19,137.729996,0.0026172389479040994,18.2,0.43,34792.95415434853,3553.586133252642,31239,265.67501439883335,300
1293,2012-07-20,136.470001,-0.009190400309292765,19.15,0.43,34568.9660642129,3329.5980431170165,31239,250.60102832243348,300
1294,2012-07-23,135.08999599999999,-0.010163624205928923,20.8,0.43,34397.58014494197,3158.2121238460772,31239,234.56552491147252,300
1295,2012-07-24,133.929993,-0.008623970238819459,21.85,0.43,33873.075857780685,3462.2816246652183,30410,174.57621261980265,300
1296,2012-07-25,133.96000700000002,0.0002240770474863258,21.1,0.43,33765.60690634231,3355.248651547791,30410,226.79795972371414,300
1297,2012-07-26,136.169998,0.01636279026860856,19.15,0.43,34011.415372096475,3601.0571173019543,30410,247.21116091224638,200
1298,2012-07-27,138.679993,0.018264979891881517,18.6,0.43,34578.775965592125,4168.417710797604,30410,269.8940386900292,200
1299,2012-07-30,138.679993,0.0,19.5,0.43,34671.11134737687,4260.753092582351,30410,268.1919734104047,300
1300,2012-07-31,137.71000700000002,-0.007018994770413391,19.9,0.43,34458.81067130034,4048.4524165058247,30410,259.57957343201895,300
1301,2012-08-01,137.58999599999999,-0.0008718562026043043,19.7,0.43,34392.57077781147,3982.2125230169486,30410,259.06351565730733,200
1302,2012-08-02,136.639999,-0.0069284966461089295,18.7,0.43,34009.24953632813,3598.891281533605,30410,252.67411090011927,200
1303,2012-08-03,139.350006,0.01963907426325119,17.2,0.43,34531.85340112348,4121.495146328961,30410,280.74340848563435,200
1304,2012-08-06,139.619995,0.0019356137457344808,16.85,0.43,34543.90242295828,4133.54416816376,30410,284.87542841640374,200
1305,2012-08-07,140.320007,0.005001167779143814,17.65,0.43,34832.63215719928,4422.273902404761,30410,288.34302461187485,200
1306,2012-08-08,140.490005,0.001210768943417899,18.9,0.43,35022.6218425306,4612.263587736077,30410,285.85243065495774,200
1307,2012-08-09,140.610001,0.0008537602613127285,18.65,0.43,35019.24638701952,4608.888132225005,30410,287.79759732940465,200
1308,2012-08-10,140.83999599999999,0.0016343581712262474,18.55,0.43,35066.02846199663,4655.670207202113,30410,290.16819781289746,200
1309,2012-08-13,140.770004,-0.0004970846308424618,18.25,0.43,34987.400924747984,4577.042669953463,30410,291.2675594598114,200
1310,2012-08-14,140.78999299999998,0.00014198750003222154,19.0,0.43,35071.79148674152,4661.433231946999,30410,289.16127563705265,200
1311,2012-08-15,140.949997,0.0011358275209346787,19.0,0.43,35109.989574699546,4699.631319905031,30410,290.64606997296164,200
1312,2012-08-16,141.990005,0.007351471524065202,18.75,0.43,35380.910876897,4970.552622102486,30410,299.79556237788927,200
1313,2012-08-17,142.179993,0.0013371434679884408,18.2,0.43,35370.68384176279,3593.330151095083,31777,303.54916240548664,200
1314,2012-08-20,142.190002,7.03942059918495e-05,18.25,0.43,35360.00948596647,3582.635126788384,31777,220.73334521029645,200
1315,2012-08-21,141.759995,-0.00302875388813515,18.75,0.43,35303.80937105302,3526.4350118749417,31777,217.05981982756276,200
1316,2012-08-22,141.820007,0.00042324564834925784,19.0,0.43,35332.78971368545,3555.4153545073686,31777,216.96072151525001,200
1317,2012-08-23,140.66000400000001,-0.008213037916990506,19.3,0.43,35105.97576281405,3328.6014036359675,31777,209.47086905196971,200
1318,2012-08-24,141.509995,0.006024691313839388,18.55,0.43,35213.80213183707,3436.427772658983,31777,216.5209934432138,200
1319,2012-08-27,141.53999299999998,0.00021196256061414498,18.8,0.43,35223.64347009234,3446.2691109142597,31777,216.57013007138454,200
1320,2012-08-28,141.399994,-0.0009896021620202826,19.0,0.43,35204.477055041825,3427.102695863745,31777,215.39915966645987,200
1321,2012-08-29,141.509995,0.0007776396014061982,19.25,0.43,35243.461701673914,3466.0873424958327,31777,215.63652264337497,200
1322,2012-08-30,140.490005,-0.0072340031777718625,19.7,0.43,35059.94232094118,3282.567961763105,31777,208.58814143664043,200
1323,2012-08-31,141.16000400000001,0.004757679690401254,18.95,0.43,35129.46431371211,3352.08995453403,31777,214.5272940146597,200
1324,2012-09-04,141.029999,-0.0009214005302409547,18.65,0.43,35050.42459691211,3273.0502377340345,31777,215.0907617299409,200
1325,2012-09-05,140.91000400000001,-0.0008512095195401699,18.15,0.43,34976.28416176403,3198.9098025859494,31777,215.72376302708693,200
1326,2012-09-06,143.770004,0.020093411162768745,18.55,0.43,35643.440479404526,3866.066120226442,31777,232.21550648339775,200
1327,2012-09-07,144.330002,0.00388752997996625,17.55,0.43,35696.00668572988,3918.6323265518,31777,238.75027202228966,200
1328,2012-09-10,143.509995,-0.005697673894612314,18.55,0.43,35559.652583818344,3782.278224640263,31777,231.61173692856045,200
1329,2012-09-11,143.91000400000001,0.0027834476351765946,18.35,0.43,35632.306816396325,3854.9324572182472,31777,234.72712902122964,200
1330,2012-09-12,144.389999,0.00332983308019988,17.6,0.43,35687.45225109165,3910.0778919135673,31777,240.09226984086854,200
1331,2012-09-13,146.58999599999999,0.01512158195752766,16.45,0.43,36155.61582810869,4378.24146893061,31777,255.98759840018502,200
1332,2012-09-14,147.240005,0.004424395454041243,17.35,0.4,36369.34030420854,4591.992063112648,31777,255.98025501275464,200
1333,2012-09-17,146.740005,-0.003401595109262497,16.85,0.4,36199.529410632305,4422.181169536419,31777,256.2471820458412,200
1334,2012-09-18,146.619995,-0.0008181756660079993,16.25,0.4,36131.22562364966,4353.877382553775,31777,258.1948599756613,200
1335,2012-09-19,146.699997,0.0005454930052951889,16.05,0.4,36137.15978999746,4359.811548901567,31777,259.61295789626274,200
1336,2012-09-20,146.71000700000002,6.823216575131338e-05,16.4,0.4,36154.26576600621,4376.917524910318,31777,258.5900730682185,200
1337,2012-09-21,145.869995,-0.0004159545162696877,16.05,0.4,35914.89273970439,4137.544498608502,31777,256.0561167655344,200
1338,2012-09-24,145.649994,-0.0015093376101794984,15.9,0.4,35837.666237164296,4060.317996068406,31777,256.33575334713476,200
1339,2012-09-25,144.100006,-0.010698897567636024,17.15,0.4,35518.84472609755,3741.496485001659,31777,243.34646254963764,200
1340,2012-09-26,143.28999299999998,-0.005637044766661833,17.75,0.4,35357.74985548035,3580.4016143844638,31777,236.72439556974157,200
1341,2012-09-27,144.639999,0.009377389853631618,16.1,0.4,35579.33659012834,3801.98834903245,31777,250.90934827932634,200
1342,2012-09-28,143.970001,-0.00464293824604939,16.4,0.4,35425.59603434987,3648.2477932539778,31777,246.1447371297961,200
1343,2012-10-01,144.350006,0.0026359961904681107,16.95,0.4,35536.814915667965,3759.4666745720733,31777,247.24631961731976,200
1344,2012-10-02,144.5,0.001038559877932633,16.6,0.4,35548.91243338037,3771.5641922844784,31777,249.69775517587547,200
1345,2012-10-03,145.08999599999999,0.004074704405943761,16.5,0.4,35687.11176277843,3909.763521682541,31777,253.68908721240348,200
1346,2012-10-04,146.130005,0.007142458744210166,17.4,0.4,35994.9427056029,4217.59446450701,31777,256.1430762867021,200
1347,2012-10-05,146.139999,6.838881762733645e-05,17.25,0.4,35985.02063101318,4207.672389917293,31777,257.0426451622367,200
1348,2012-10-08,145.639999,-0.0034272430793190235,17.4,0.4,35850.14957703711,4072.801335941219,31777,254.91533555181405,200
1349,2012-10-09,144.199997,-0.009936612394535116,18.05,0.4,35520.25769483881,3742.909453742919,31777,245.0270238137524,200
1350,2012-10-10,143.279999,-0.006400453273304737,18.15,0.4,35297.305877183586,3519.9576360876945,31777,239.46608665596335,200
1351,2012-10-11,143.360001,0.000558205428917219,17.55,0.4,35274.95750811201,3497.6092670161265,31777,242.291462073282,200
1352,2012-10-12,142.889999,-0.003283859719548745,18.0,0.4,35182.76325774696,3405.4150166510726,31777,238.1233217808923,200
1353,2012-10-15,144.080002,0.008293618266378092,17.15,0.4,35407.35853686671,3630.010295770826,31777,249.46878460580052,200
1354,2012-10-16,145.53999299999998,0.010082200073297078,16.75,0.4,35754.247478626465,3976.8992375305756,31777,259.45553973104876,200
1355,2012-10-17,146.199997,0.004524611973644487,16.45,0.3,35909.35920323019,4132.098022408272,31777,264.23202066472146,200
1356,2012-10-18,145.820007,-0.002602494413192242,16.7,0.3,35815.74076978627,4038.4795889643574,31777,261.78829398031303,200
1357,2012-10-19,143.389999,-0.016804848629667298,17.6,0.3,35238.166746841554,3460.905566019639,31777,245.0778539271889,200
1358,2012-10-22,143.41000400000001,0.00013950488024209334,17.35,0.3,35212.36891772564,3435.107736903721,31777,247.19340515620956,200
1359,2012-10-23,141.419998,-0.013973516599407343,19.2,0.3,34837.32875832539,3060.067577503473,31777,228.20289600209844,200
1360,2012-10-24,141.020004,-0.0028324193781408265,18.75,0.3,34711.414099353715,2934.1529185317977,31777,226.9121984814283,200
1361,2012-10-25,141.429993,0.002903092882318365,18.3,0.3,34771.293979084,2994.0327982620884,31777,231.62320299144616,200
1362,2012-10-26,141.350006,-0.0005657189505611023,18.25,0.3,34742.764417898485,2965.503237076571,31777,231.55642274984172,200
1363,2012-10-31,141.350006,0.0,18.95,0.3,34745.96684620228,2968.7056653803647,31777,231.40385567921686,200
1364,2012-11-01,142.830002,0.010415999289777598,16.9,0.3,34988.44733151742,3211.1861506955024,31777,249.07701936835286,200
1365,2012-11-02,141.559998,-0.008931484528188507,17.8,0.3,34718.07898903713,2940.8178082152176,31777,237.34987282064455,200
1366,2012-11-05,141.850006,0.0020465622040372554,18.1,0.3,34781.900893493665,3004.639712671752,31777,239.86225717631248,200
1367,2012-11-06,142.96000700000002,0.007794716262878339,18.1,0.3,35046.04963978778,3268.7884589658634,31777,248.0902523258831,200
1368,2012-11-07,139.720001,-0.02292449272009561,19.5,0.3,34351.720957022044,2574.4597762001304,31777,219.92014069718124,200
1369,2012-11-08,138.03999299999998,-0.012096979575953884,19.3,0.3,33972.91460310046,2195.653422278541,31777,205.89824751229344,200
1370,2012-11-09,138.16000400000001,0.0008690152704490536,19.6,0.3,34006.18177788817,2228.9205970662497,31777,206.73836792959256,200
1371,2012-11-12,138.270004,0.0007958615391353603,18.35,0.3,33928.7209127932,2151.459731971282,31777,211.67099474533254,200
1372,2012-11-13,137.78999299999998,-0.003477588125616072,18.2,0.3,33297.58269703454,1520.3215162126212,31777,143.6638873096462,200
1373,2012-11-14,135.929993,-0.013590740353783477,19.0,0.3,32333.3568068751,1373.9005935565033,30959,55.2286091733158,200
1374,2012-11-15,135.699997,-0.001693451116821859,19.15,0.3,32312.860626376558,1353.6061688423133,30959,109.22903783229036,200
1375,2012-11-16,136.369995,0.004925198471528261,18.2,0.32,32320.056620445845,1360.7851990759855,30959,112.89918338704875,200
1376,2012-11-19,139.130005,0.020037040586646085,16.6,0.32,32537.689687948707,1578.4182665788478,30959,129.44390513772396,200
1377,2012-11-20,139.190002,0.00043113681678091736,16.4,0.32,32528.82120035439,1569.5497789845303,30959,130.12513509199476,200
1378,2012-11-21,139.449997,0.0018661719522498753,16.45,0.32,32561.745951986624,1602.474530616766,30959,131.61358163733487,200
1379,2012-11-23,141.350006,0.013533034026976372,16.1,0.32,32793.496965696926,1834.225544327066,30959,142.7184978337458,200
1380,2012-11-26,141.050003,-0.0021246678703608496,15.6,0.32,32710.617514752466,1751.3460933826052,30959,142.55977180168372,200
1381,2012-11-27,140.330002,-0.005117652701913304,16.15,0.32,32637.389912217837,1678.1184908479759,30959,137.6980881064277,200
